-----ErrorLog-----
2025/07/07 17:02:03,SaveJapanScoreOneDay,2025/07/04 0:00:00,DataExist,0
2025/07/07 17:02:23,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/05/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/05/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/05/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/05/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2025/12/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/02/28 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/02/28 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/02/28 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/02/28 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/07 17:02:23,GetDateIdx,2203,2026/03/31 0:00:00,
2025/07/08 17:04:44,ConvertTrueJScore,0,0,-99
2025/07/08 17:04:46,DateParse,0,,
2025/07/08 17:04:46,DateParse,0,,
2025/07/08 17:05:02,OldCheck,NotTodaySell,1605,
2025/07/08 17:05:02,OldCheck,NotTodaySell,2331,
2025/07/08 17:05:02,OldCheck,NotTodaySell,5233,
2025/07/08 17:05:02,OldCheck,NotTodaySell,6045,
2025/07/08 17:05:02,OldCheck,NotTodaySell,6072,
2025/07/08 17:05:02,OldCheck,NotTodaySell,6093,
2025/07/08 17:05:02,OldCheck,NotTodaySell,8202,
2025/07/08 17:05:02,OldCheck,NotTodaySell,8750,
2025/07/08 17:05:02,OldCheck,NotTodaySell,9433,
-----BuyData(明日購入総額:230800,余力:3267632.85285285, 単体余力:945664.097597598)-----
コード:1435,推定購入費用:0,前日終値:147,所持数:300,SP系:True
コード:2930,推定購入費用:44400,前日終値:148,所持数:0,SP系:True
コード:3656,推定購入費用:0,前日終値:111,所持数:400,SP系:True
コード:4571,推定購入費用:41400,前日終値:138,所持数:0,SP系:True
コード:4829,推定購入費用:0,前日終値:117,所持数:400,SP系:True
コード:4883,推定購入費用:52800,前日終値:88,所持数:0,SP系:True
コード:6048,推定購入費用:0,前日終値:99,所持数:500,SP系:True
コード:6054,推定購入費用:44700,前日終値:149,所持数:0,SP系:True
コード:6072,推定購入費用:0,前日終値:180,所持数:300,SP系:True
コード:6093,推定購入費用:0,前日終値:132,所持数:400,SP系:True
コード:7256,推定購入費用:47500,前日終値:95,所持数:0,SP系:True
コード:8202,推定購入費用:0,前日終値:161,所持数:600,SP系:True
-----HaveData(現在所持総額:3719350)-----
コード:1435,損切:False,評価額:44100,所持数:300,最小購入値:148,最小利益:-0.707207207207207,理想売値:149,前日終値:147,SP系:True
コード:1605,損切:False,評価額:410100,所持数:200,最小購入値:2006,最小利益:2.25373878364905,理想売値:2147,前日終値:2050.5,SP系:False
コード:2331,損切:False,評価額:913500,所持数:900,最小購入値:1020,最小利益:-0.967281833523872,理想売値:1092,前日終値:1015,SP系:False
コード:3656,損切:False,評価額:44400,所持数:400,最小購入値:116,最小利益:-4.36637931034483,理想売値:117,前日終値:111,SP系:True
コード:4829,損切:False,評価額:46800,所持数:400,最小購入値:118,最小利益:-0.911016949152542,理想売値:119,前日終値:117,SP系:True
コード:5233,損切:False,評価額:365900,所持数:100,最小購入値:3672,最小利益:-0.645152505446623,理想売値:3930,前日終値:3659,SP系:False
コード:6045,損切:False,評価額:972000,所持数:900,最小購入値:1054,最小利益:2.1344696969697,理想売値:1128,前日終値:1080,SP系:False
コード:6048,損切:False,評価額:49500,所持数:500,最小購入値:102,最小利益:-2.99803921568627,理想売値:103,前日終値:99,SP系:True
コード:6072,損切:False,評価額:54000,所持数:300,最小購入値:182,最小利益:-1.12087912087912,理想売値:183,前日終値:180,SP系:True
コード:6093,損切:False,評価額:52800,所持数:400,最小購入値:135,最小利益:-2.35925925925926,理想売値:136,前日終値:132,SP系:True
コード:8202,損切:False,評価額:96600,所持数:600,最小購入値:163,最小利益:-2.88686868686869,理想売値:164,前日終値:161,SP系:True
コード:8750,損切:False,評価額:424200,所持数:400,最小購入値:1076,最小利益:-1.57899628252788,理想売値:1152,前日終値:1060.5,SP系:False
コード:9433,損切:False,評価額:245450,所持数:100,最小購入値:2444,最小利益:0.164450807936183,理想売値:2616,前日終値:2454.5,SP系:False
-----BuyOrder(今日購入総額:102400)-----
コード:4571,数量:400/400,値段:136,評価額:54400/54400,SP系:True
コード:4883,数量:600/600,値段:80,評価額:48000/48000,SP系:True
-----SellOrder(今日売却総額:516200)-----
コード:2930,数量:300/300,値段:143,評価額:42900/42900,損切:False,SP系:True
コード:2930,数量:300/300,値段:143,評価額:42900/42900,損切:False,SP系:True
コード:4571,数量:400/400,値段:137,評価額:54800/54800,損切:False,SP系:True
コード:4571,数量:400/400,値段:137,評価額:54800/54800,損切:False,SP系:True
コード:4883,数量:1200/1200,値段:84,評価額:100800/100800,損切:False,SP系:True
コード:4883,数量:600/600,値段:81,評価額:48600/48600,損切:False,SP系:True
コード:6054,数量:300/300,値段:145,評価額:43500/43500,損切:False,SP系:True
コード:6054,数量:100/100,値段:145,評価額:14500/14500,損切:False,SP系:True
コード:6072,数量:300/300,値段:185,評価額:55500/55500,損切:False,SP系:True
コード:7256,数量:100/100,値段:94,評価額:9400/9400,損切:False,SP系:True
コード:7256,数量:500/500,値段:97,評価額:48500/48500,損切:False,SP系:True
